ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RA2,Royal Surrey County Hospital NHS Foundation Trust,Royal Surrey County Hospital,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.royalsurrey.nhs.uk/board-papers/,,,,,,,
RDR,Sussex Community NHS Foundation Trust,Sussex Community;SCFT,Community Trusts,South East,Sussex,Alison,https://www.sussexcommunity.nhs.uk/about-us/how-we-are-run/board-of-directors/board-meetings-and-papers,"Current URL is live and correct but the whole sussexcommunity.nhs.uk domain sits behind a WAF (reCAPTCHA-protected) that returns HTTP 403 / 'Socket is closed' to WebFetch — Playwright IS required. Structure: the 'Board meetings and papers' landing links to a 'Board Papers' sub-page (/board-meetings-and-papers/board-papers) which lists one sub-page per meeting (/board-papers/board-paper-{dd-month-yyyy}); each meeting sub-page contains a single combined PDF served via a numbered document route /documents/{id}-{dd-month-yyyy}-board-paper (no .pdf extension). Crawl with Playwright: open board-papers index, follow each board-paper-{date} link, grab the /documents/ link. Papers retained for ~12 months only.",True,/board-papers/board-paper-;/documents/;-board-paper,council-of-governors;strategies-plans;quality-account,2026-06-27,papers_found,Confirmed via Playwright: '27 November 2025 board paper (15.59 MB)' combined PDF at /documents/434-27-november-2025-board-paper; next meeting 28 May 2026.
RN7,Dartford and Gravesham NHS Trust,Dartford and Gravesham;Dartford Gravesham;DARENT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.dgt.nhs.uk/about-us/trust-management/trust-boardmanagement/trust-board-minutesagendas,,,,,,,
RPA,Medway NHS Foundation Trust,Medway;MFT Medway,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.medway.nhs.uk/about-us/board-meetings/,,,,,,,
RPC,Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital,Acute Specialist Trusts,South East,Sussex,Alison,https://www.qvh.nhs.uk/about-us/board-of-directors/meetings-in-public/,"The meetings-in-public page is the correct QVH landing page but presents papers/minutes through two JavaScript dropdown selectors ('Meeting papers:' and 'Minutes:') going back to 2014, so plain HTTP fetch shows only labels and no hrefs — hence the earlier weak signal. Render with Playwright to expand the dropdowns, or harvest direct links via Google site:qvh.nhs.uk. Each paper entry resolves through a clean /download/meetings-in-public/{slug}/ permalink that points to a flat bundle PDF under /wp-content/uploads/YYYY/MM/ named Papers-PUBLIC-Board-{date}.pdf (sometimes -V2). Probing the /wp-content/uploads/ date path is the most reliable non-rendering route.",True,/wp-content/uploads/YYYY/MM/Papers-PUBLIC-Board-{date}.pdf;/download/meetings-in-public/{slug}/ permalink redirecting to the PDF;filenames starting 'Papers-PUBLIC-Board',"/about-us/board-of-directors/ (member bios);/for-members/public-meetings/ (members' AGM, not board);'Minutes:' dropdown when seeking full packs",2026-06-27,papers_found,Confirmed a valid 7.8MB 'Papers-PUBLIC-Board-14-May-2026' bundle PDF; a 2025 example resolves via the /download/ permalink to /wp-content/uploads/2025/09/.
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,Ashford and St Peter's Hospitals;Ashford St Peters;ASPH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.ashfordstpeters.nhs.uk/board-meetings,"The /meetings page is an overview; the true archive is /board-meetings which lists every Trust Board meeting back to 2013 as month+year links (e.g. /board-meetings/3617-trust-board-3rd-june-2026). Each meeting page renders a numbered table of Agenda + Paper PDFs. Crucially the PDFs are hosted on the sister domain www.ashfordstpeters.info under /images/board-papers/YYYY-MM-DD/ (note .info not .nhs.uk). Static WebFetch works fine, no WAF; crawl /board-meetings, follow each meeting slug, scrape .info PDF links.",False,ashfordstpeters.info/images/board-papers/{YYYY-MM-DD}/Agenda-{Mon}-{YYYY}.pdf;ashfordstpeters.info/images/board-papers/{YYYY-MM-DD}/Paper{n}-{Title}-{Mon}-{YYYY}.pdf,register-of-interests;board-member-expenses;meet-the-directors;Glossary-of-Terms,2026-06-27,papers_found,"June 2026 meeting page lists ~35 board paper PDFs (agenda, CEO report, finance, quality) all live on ashfordstpeters.info."
RTP,Surrey and Sussex Healthcare NHS Trust,Surrey and Sussex Healthcare;Surrey Sussex Healthcare;SASH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.surreyandsussex.nhs.uk/about-us/our-board/board-papers,"Pattern B: the landing page lists year-archive links (/board-papers/2026, /board-papers/2025, etc.) rather than packs directly; a crawler must follow the year link, where each public board meeting (5 Feb, 2 Apr, 4 Jun 2026; 6 Feb, 3 Apr, 5 Jun, 7 Aug, 2 Oct, 4 Dec 2025) is exploded into many individual document PDFs (agenda numbered 00/0.0, plus separate minutes, BAF, committee key-issues, IPR, etc.) served as static HTML via /download_file/view/{ID}/{suffix} links. There is no single combined pack PDF; the agenda PDF is the entry point and the date is in the link text not the URL. Occasional extraordinary meetings appear (e.g. 20 Feb 2025). All static, no JS.",False,/board-papers/{year};/download_file/view/{id}/{suffix};agenda link text begins 00 or 0.0 with the meeting date;Public Board,committee;key issues;minutes;extraordinary;register of interests;patient story,2026-06-04,papers_found,2026 and 2025 year-archive pages each list multiple dated public board meetings with agenda and paper PDFs as static download_file links.
RVV,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University;EKHUFT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.ekhuft.nhs.uk/about-us/board-of-directors/,"Current URL is correct and live (static WebFetch works, no WAF). The Board of Directors page embeds the full meeting-pack archive organised by month back to June 2024, plus a 'Reading the Signals' oversight group archive. PDFs are served from a relative /s3/assets/files/board_of_directors_docs/bod-meeting-packs/{month}{year}/ path on-domain. Crawl the board-of-directors page and scrape /s3/assets/.../bod-meeting-packs/ links; note some recent meetings split the pack into multiple PDFs and a few items are .docx/.pptx rather than PDF.",False,/s3/assets/files/board_of_directors_docs/bod-meeting-packs/{month}{year}/board-of-directors-open-meeting-pack-(DD.MM.YY).pdf;bod-meeting-pack;open-meeting-pack,registers_of_interests;reading-the-signals;council-of-governors;annual-reports;/policies;/foi,2026-06-27,papers_found,Live packs present for June 2026 (open-meeting-pack 04.06.26) and April/February 2026 plus full back-catalogue to 2024.
RWF,Maidstone and Tunbridge Wells NHS Trust,Maidstone and Tunbridge Wells;Maidstone Tunbridge Wells;MTW,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.mtw.nhs.uk/board-meetings-and-papers,"Pattern A + F (wrong-url-fixed). The old DB URL https://www.mtw.nhs.uk/about-us/trust-board/board-meetings-and-papers/ now returns a hard 404 (confirmed in a real browser) because the site migrated to a new VerseOne CMS with a flat URL scheme; the board now lives at /board and the papers at /board-meetings-and-papers (no trailing slash, not under /about-us/). The new landing page lists monthly 'Board papers MONTH YYYY' combined packs as direct .pdf downloads right on the page (Pattern A), e.g. April 2026, January 2026, and the full 2024-2025 run, plus extraordinary meetings. PDFs are served via /download/board-papers-month-yyyypdf.pdf?ver=...&doc=... Crawler should take the topmost dated 'Board papers {month} {year}' link as the latest pack. Note duplicate listings (two copies of some 2024 months) appear in the page DOM.",False,Board papers MONTH YYYY [pdf];Board papers extraordinary meeting,Minutes only;AGM;Part 2;Boardbook (old path),2026-06-04,papers_found,New /board-meetings-and-papers page lists monthly combined Board papers PDFs incl April 2026 and January 2026 plus full 2024-25 history; old /about-us/trust-board/ path is dead (404).
RX2,Sussex Partnership NHS Foundation Trust,Sussex Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Sussex,Alison,https://www.sussexpartnership.nhs.uk/about-us/how-our-trust-run/board-meetings,,,,,,,
RXC,East Sussex Healthcare NHS Trust,East Sussex Healthcare;ESHT,Acute and Acute & Community Trusts,South East,Sussex,Alison,https://www.esht.nhs.uk/about-us/trust-board/meetings-in-public/,"Current URL is live and correct; the reported 'broken' status was a transient/WAF block. WebFetch loaded fine. Page is titled 'Meetings in public' under Trust board, lists 2026 public meeting dates and a '2026 agenda papers' section with PDFs hosted at /wp-content/uploads/YYYY/MM/. Older papers under the 'Archive agenda papers' link. Standard WordPress site; retry WebFetch on 403, no JS rendering required.",False,/wp-content/uploads/2026/;-Trust-Board-meeting-in-public.pdf;DD-Month-2026 in filename,register-of-interests;financial-transparency;corporate-publications,2026-06-27,papers_found,"Two 2026 agenda-paper PDFs (21 April, 17 February) linked directly plus an archive link."
